Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
pyrimethamine,hiv infections,0.125,0.1265394451037241,0.0036015588165634,0.8673400673400673,0.0029570403310137,0
naltrexone,heroin dependence,0.0022727272727272,2.523653294348341e-05,0.0,0.0,0.0005260040444645,0
nevirapine,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,1
globulins,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,1
buprenorphine,opioid-related disorders,0.0568181818181818,0.0134925671722328,0.0046203273415136,0.5433333333333333,0.0022414754009237,1
rosuvastatin calcium,hypercholesterolemia,0.0045454545454545,0.0002516163787105,0.0,1.0,0.000535586928742,1
fluorescein-5-isothiocyanate,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0030659760291163,1
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
telbivudine,hepatitis b,0.009090909090909,0.0096211850264639,0.0,1.0,0.0005309384288891,0
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
atazanavir sulfate,infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002802439849961,0
ritonavir,infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
tenofovir,infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
emtricitabine,infections,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
atazanavir sulfate,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002802439849961,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
emtricitabine,hiv infections,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
nelfinavir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
saquinavir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
raltegravir potassium,hiv infections,0.1272727272727272,0.1297061972874231,0.0011093872240053,0.8538961038961039,0.0035248895892925,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
tenofovir,tuberculosis,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
lamivudine,tuberculosis,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
raltegravir potassium,tuberculosis,0.1272727272727272,0.1297061972874231,0.0011093872240053,0.8538961038961039,0.0035248895892925,1
tenofovir,tuberculosis,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
lamivudine,tuberculosis,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
eplerenone,hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0039737250736694,1
clonidine,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,0
olmesartan medoxomil,hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
nitroglycerin,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
spironolactone,"hypertension, renal",0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,1
spironolactone,hypertension,0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,1
spironolactone,diabetes mellitus,0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
losartan,hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
valsartan,hypertrophy,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
amlodipine,hypertrophy,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
hydrochlorothiazide,hypertrophy,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
losartan,hypertrophy,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
hydrocodone,chronic pain,0.0068181818181818,0.0035580497057803,0.0,1.0,0.0005960755183653,1
doxazosin,"rhinitis, allergic",0.0113636363636363,0.0012496871267064,0.0,1.0,0.000778487260254,1
timolol,"glaucoma, open-angle",0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,"glaucoma, open-angle",0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
felodipine,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
felodipine,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
felodipine,"hypertrophy, left ventricular",0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
felodipine,"hypertrophy, left ventricular",0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
chlorthalidone,"renal insufficiency, chronic",0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
furosemide,"renal insufficiency, chronic",0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
torsemide,"renal insufficiency, chronic",0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
chlorthalidone,hypertension,0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
furosemide,hypertension,0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
torsemide,hypertension,0.0681818181818181,0.0053198418805652,0.0013149075921382,0.7954022988505747,0.0025402281933708,1
"ferric oxide, saccharated","anemia, iron-deficiency",0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
"ferric oxide, saccharated","anemia, iron-deficiency",0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
sildenafil citrate,scleredema adultorum,0.0022727272727272,1.90965887239762e-05,0.0,0.0,0.0005858283553055,0
ramipril,glomerulonephritis,0.1181818181818181,0.0110092115397643,0.024065040008477,0.4788838612368024,0.004250713111743,1
losartan,"diabetes mellitus, type 2",0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
olmesartan medoxomil,essential hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
hydrochlorothiazide,essential hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
olmesartan medoxomil,essential hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
nifedipine,hypertension,0.0636363636363636,0.004782117170391,0.0008529429967128,0.8862433862433863,0.0023592011211531,1
ramipril,hypertension,0.1181818181818181,0.0110092115397643,0.024065040008477,0.4788838612368024,0.004250713111743,1
dexmedetomidine,"hypoxia-ischemia, brain",0.1022727272727272,0.0204772142328113,0.0075972564304542,0.5333333333333333,0.004795345026455,0
morphine,"hypoxia-ischemia, brain",0.0386363636363636,0.0068874859619449,0.0100767954096538,0.6985294117647058,0.0022090069375852,0
dexmedetomidine,pain,0.1022727272727272,0.0204772142328113,0.0075972564304542,0.5333333333333333,0.004795345026455,0
morphine,pain,0.0386363636363636,0.0068874859619449,0.0100767954096538,0.6985294117647058,0.0022090069375852,0
salmine,hypertension,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
salmine,cardiovascular diseases,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
latanoprost,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
latanoprost,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
bosentan,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
spironolactone,hyperkalemia,0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,0
vasopressins,"shock, traumatic",0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
atenolol,postoperative cognitive complications,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
mifepristone,endocrine system diseases,0.0022727272727272,0.0002216813128424,0.0,0.0,0.0004371280610899,0
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
amlodipine,diabetes mellitus,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
valsartan,diabetes mellitus,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
hydrochlorothiazide,diabetes mellitus,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
amlodipine,albuminuria,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
valsartan,albuminuria,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
hydrochlorothiazide,albuminuria,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
brimonidine tartrate,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
brimonidine tartrate,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
bimatoprost,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.0014846963505554,1
brimonidine tartrate,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
benzolamide,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.0014846963505554,1
hydrochlorothiazide,essential hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
losartan,essential hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
telmisartan,diabetes mellitus,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
ramipril,diabetes mellitus,0.1181818181818181,0.0110092115397643,0.024065040008477,0.4788838612368024,0.004250713111743,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
ramipril,hypertension,0.1181818181818181,0.0110092115397643,0.024065040008477,0.4788838612368024,0.004250713111743,1
topiramate,obesity,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
carvedilol,"hypertension, portal",0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
carvedilol,heart failure,0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
prednisone,immune reconstitution inflammatory syndrome,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,1
prednisone,tuberculosis,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
losartan,hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
acetazolamide,pseudotumor cerebri,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
bisoprolol,hypertension,0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,1
bisoprolol,diabetes mellitus,0.0999999999999999,0.010344623142858,0.001471153826164,0.6405919661733616,0.0036991086445367,1
propofol,synesthesia,0.0863636363636363,0.0153115062303989,0.0060071565999975,0.647226173541963,0.0046403186393172,1
telmisartan,hypertension,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
telmisartan,obesity,0.1227272727272727,0.0109912104354152,0.0075486013722149,0.4828791055206149,0.0047876597546245,1
amlodipine,obesity,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
timolol,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
prostaglandins,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
timolol,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
prostaglandins,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,1
aspirin,pre-eclampsia,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,pre-eclampsia,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,fetal growth retardation,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,fetal growth retardation,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,premature birth,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,premature birth,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,placental insufficiency,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,placental insufficiency,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
brimonidine tartrate,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
brimonidine tartrate,ocular hypertension,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
dexmedetomidine,"heart septal defects, atrial",0.1022727272727272,0.0204772142328113,0.0075972564304542,0.5333333333333333,0.004795345026455,1
dexmedetomidine,emergence delirium,0.1022727272727272,0.0204772142328113,0.0075972564304542,0.5333333333333333,0.004795345026455,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
lisinopril,hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
eplerenone,essential hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0039737250736694,0
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
amlodipine,hyperlipidemias,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
linagliptin,diabetes mellitus,0.0545454545454545,0.0073243197708688,0.0,1.0,0.0020002589321135,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
olmesartan medoxomil,hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
sildenafil citrate,"hypertension, pulmonary",0.0022727272727272,1.90965887239762e-05,0.0,0.0,0.0005858283553055,1
losartan,hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
furosemide,pre-eclampsia,0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
furosemide,pregnancy complications,0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
furosemide,hypertension,0.0727272727272727,0.0055051512623299,0.0025798749300764,0.719758064516129,0.0028536377359254,1
antilymphocyte serum,kidney diseases,0.009090909090909,0.0021701136671316,0.0,1.0,0.0007070210131559,1
mycophenolic acid,kidney diseases,0.0204545454545454,0.0024338849501303,0.0047099038223747,0.3611111111111111,0.0015799555276769,1
prednisone,kidney diseases,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,1
tacrolimus,kidney diseases,0.15,0.0382420011834982,0.0128777968094813,0.4769230769230769,0.0048860365495628,1
sirolimus,kidney diseases,0.0272727272727272,0.0054900615106856,0.0060435682241318,0.303030303030303,0.0023303167576494,1
latanoprost,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001850850893263,1
bumetanide,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
tadalafil,pulmonary arterial hypertension,0.009090909090909,0.0010063646581396,0.004275689404916,0.1666666666666666,0.0010749964988123,1
tadalafil,"scleroderma, systemic",0.009090909090909,0.0010063646581396,0.004275689404916,0.1666666666666666,0.0010749964988123,1
tadalafil,connective tissue diseases,0.009090909090909,0.0010063646581396,0.004275689404916,0.1666666666666666,0.0010749964988123,1
tadalafil,"hypertension, pulmonary",0.009090909090909,0.0010063646581396,0.004275689404916,0.1666666666666666,0.0010749964988123,1
valsartan,heart failure,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,0
valsartan,essential hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,0
metoprolol,lung diseases,0.1272727272727272,0.019082127821677,0.0191613739015314,0.475974025974026,0.0044506124998778,1
carvedilol,lung diseases,0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
metoprolol,asthma,0.1272727272727272,0.019082127821677,0.0191613739015314,0.475974025974026,0.0044506124998778,1
carvedilol,asthma,0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
valsartan,hypertension,0.1045454545454545,0.0106420449276574,0.0028385193277934,0.5932367149758454,0.0045626658832071,1
amlodipine,hypertension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
amlodipine,hypotension,0.1295454545454545,0.0186187896831198,0.0130190246252335,0.43734335839599,0.005413068159478,1
prednisolone,glaucoma,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
ketorolac,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.0014846963505554,1
lubricant eye drops,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.0014846963505554,1
sunitinib,"carcinoma, renal cell",0.034090909090909,0.0016171359056321,0.0019398025701382,0.5714285714285714,0.0021158159599684,0
irbesartan,metabolic syndrome,0.0636363636363636,0.0100933154515979,0.0010084996718313,0.8888888888888888,0.0022013599980576,1
hydrochlorothiazide,metabolic syndrome,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
irbesartan,hypertension,0.0636363636363636,0.0100933154515979,0.0010084996718313,0.8888888888888888,0.0022013599980576,1
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
nebivolol,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
metoprolol,hypertension,0.1272727272727272,0.019082127821677,0.0191613739015314,0.475974025974026,0.0044506124998778,1
methylprednisolone,sciatica,0.1204545454545454,0.030863407527866,0.014168409146348,0.5595065312046444,0.0040245999684449,1
ketoprofen,sciatica,0.0045454545454545,0.0006435666880296,0.0,1.0,0.0005382584621515,1
sodium chloride,sciatica,0.0227272727272727,0.0030517058030011,0.0006427524607594,0.6666666666666666,0.001421790775204,1
labetalol,pre-eclampsia,0.0068181818181818,0.0003768889617412,0.0,1.0,0.0005795247958511,1
nifedipine,pre-eclampsia,0.0636363636363636,0.004782117170391,0.0008529429967128,0.8862433862433863,0.0023592011211531,1
tacrolimus,kidney diseases,0.15,0.0382420011834982,0.0128777968094813,0.4769230769230769,0.0048860365495628,0
bevacizumab,glaucoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,1
mitomycin,glaucoma,0.0227272727272727,0.0009670539952767,0.0,1.0,0.0014846963505554,1
perindopril,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,0
losartan,hypertension,0.0999999999999999,0.0059642908778948,0.0048941391739032,0.554968287526427,0.0041615192935926,0
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,0
lidocaine,cough,0.034090909090909,0.0076404715063185,0.0019488970191844,0.8666666666666667,0.0014391666839239,0
hydrochlorothiazide,hypertension,0.1045454545454545,0.0127066071179724,0.0032015922035127,0.5942028985507246,0.0046625854023606,1
arginine,essential hypertension,0.0159090909090909,0.0009320969815603,0.0,1.0,0.0008069063689306,1
aspirin,warts,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
aspirin,pre-eclampsia,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
saline solution,pancreatitis,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,0
prostaglandins,"glaucoma, open-angle",0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,0
prostaglandins,cataract,0.0227272727272727,0.0009670539952767,0.0,1.0,0.001973200983345,0
felodipine,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
angiotensin receptor antagonists,brain infarction,0.059090909090909,0.0045968077886262,0.0,1.0,0.0021096210915815,1
angiotensin-converting enzyme inhibitors,brain infarction,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025953323053233,1
angiotensin receptor antagonists,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0021096210915815,1
angiotensin-converting enzyme inhibitors,hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025953323053233,1
celecoxib,arthritis,0.0409090909090909,0.0094893477693523,0.0050826469134277,0.5228758169934641,0.001910866853333,1
ibuprofen,arthritis,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
naproxen,arthritis,0.0954545454545454,0.0301144998226125,0.0029356083280062,0.7770034843205574,0.0033324947056621,1
lisinopril,essential hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025284142602974,1
angiotensin-converting enzyme inhibitors,essential hypertension,0.0613636363636363,0.0046141662852782,0.0003020494939309,0.9430199430199432,0.0025953323053233,1
hydroxymethylglutaryl-coa reductase inhibitors,hypertension,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
hydroxymethylglutaryl-coa reductase inhibitors,dyslipidemias,0.059090909090909,0.0045968077886262,0.0,1.0,0.0020442994281348,1
nifedipine,pre-eclampsia,0.0636363636363636,0.004782117170391,0.0008529429967128,0.8862433862433863,0.0023592011211531,1
labetalol,pre-eclampsia,0.0068181818181818,0.0003768889617412,0.0,1.0,0.0005795247958511,1
pantoprazole,pediatric obesity,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
pantoprazole,non-alcoholic fatty liver disease,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
pantoprazole,gastroesophageal reflux,0.0431818181818181,0.001572825432135,0.0042451853385794,0.8947368421052632,0.0021604275841109,1
metformin,obesity,0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,0
metformin,obesity,0.1409090909090909,0.0116826628786363,0.0534285142767282,0.3046007403490217,0.0071292190177408,0
fenofibrate,obesity,0.0318181818181818,0.0015755184391374,0.0042451853385794,0.8571428571428571,0.0018013381932673,0
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
exenatide,"diabetes mellitus, type 2",0.0636363636363636,0.0026707823310017,0.0009027908736624,0.6322751322751323,0.0028702626619241,1
liraglutide,diabetes mellitus,0.1045454545454545,0.0085609114299958,0.0068157606108421,0.4927536231884058,0.0046216705820895,1
pioglitazone,diabetes mellitus,0.0954545454545454,0.0095411733593122,0.0076005154677096,0.5365853658536586,0.0038678185177455,1
